序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,111C53168,莭婨鮂,BbS49Wb8Zr,3,1,3,3,1,6,3,8,9,0
2,創新AI,112C71879,鴲宪罚,Es7flzHEDi,3,1,8,0,1,5,8,6,3,3
3,創新AI,112C71644,桚篓獦,DzQDOloQgf,6,0,3,2,5,4,8,3,5,1
4,電資AI,111C52449,盪澥鴆,YbidwQhnvI,0,1,9,2,10,9,1,4,6,9
5,創新AI,112C71982,釷鬈肍,rqTpWjYN24,2,5,5,10,0,1,8,3,2,8
6,電資AI,111C52592,曳棚浥,Qsp3d8X98v,7,9,3,9,1,7,1,10,4,1
7,資工所,112598913,禘趙頕,7Af4qGmPf2,4,5,3,8,8,0,3,2,1,2
8,電資AI,112C52618,偎襚鉔,FiFlScrrfN,3,1,5,0,8,3,4,9,5,10
9,資工所,111598460,邎喟廿,JTEbJknXOH,4,7,8,8,10,5,3,5,0,10
10,電資資安,112C53716,籸樶俽,AY28hZljyd,0,4,4,6,0,6,1,0,5,4
11,電資資安,112C53062,壩鍌狾,Mw76szik1I,2,10,9,4,10,4,9,2,8,3
12,電資AI,111C52527,鼞猩雳,X5FTmCVzlA,9,2,10,0,3,1,10,0,2,2
13,電資AI,112C52397,墽殘帎,8e98TTDWZf,3,9,0,0,10,5,5,10,0,0
14,創新AI,112C71984,瑽贕之,hBu0Ng6U3Y,8,1,5,5,4,5,2,5,0,8
15,資工系,111590980,炡祪摟,XHuW9PUBJN,1,2,3,2,1,6,2,10,9,3
16,資工系,112590278,舉銞譵,R5l32pKMxE,5,8,7,1,0,9,7,6,6,0
17,資工系,111590497,庢童嗓,xh3k3JNeb2,10,5,9,3,0,9,5,5,9,10
18,資工所,111598083,輼忦枅,EkVXfck9DX,6,7,10,3,10,0,2,0,10,0
19,資工所,111598004,羬香躧,oKOoTQO5jh,10,7,2,5,0,2,3,0,9,6
20,電資AI,111C52260,奀魵礛,y7A0CQshPC,1,7,4,2,10,0,1,10,9,6
21,電資資安,112C53155,儈卧塼,RGCgEyLczr,2,10,2,7,0,9,1,0,7,3
22,資工系,111590475,眥鲛漷,Nh3yuIEpvk,10,4,1,4,2,1,7,1,5,3
23,資工系,112590102,卨鬫澽,18WaSR5GGr,10,1,1,0,10,3,0,5,4,10
24,創新AI,111C71080,冾邿遤,eHTi8HxvTH,1,1,5,3,6,10,7,10,0,1
25,資工系,112590868,玼櫶鑲,2HZWPDF6YK,8,9,0,10,6,10,7,7,4,3
26,電資AI,111C52552,車籩魥,CFC1gi2eJp,5,1,10,8,4,9,10,5,4,8
27,電資AI,111C52334,鴄彁滂,MaEwLWPp5w,3,2,5,2,3,7,7,10,5,5
28,資工所,111598910,陫敓絔,hQkYTCE5CF,2,1,9,9,1,0,10,8,2,2
29,電資資安,111C53810,時拮冗,jVDachZ4an,8,7,6,8,7,1,8,1,6,3
30,電資資安,111C53933,妖聹嗿,m0uNBArIHq,0,8,6,5,0,0,8,0,1,2
31,創新AI,111C71300,屪眑巘,jrEfI6lU4G,7,6,7,8,6,0,8,0,1,7
32,創新AI,111C71550,剉旍蟿,FoBlTMUcY7,1,5,0,1,7,3,3,0,7,2
33,電資AI,112C52964,宍計圙,3Y7LJegtl5,5,9,7,3,3,1,2,7,4,9
34,資工系,111590235,鳕乘婦,ZVSWSyglXH,2,9,8,1,6,1,4,5,7,2
